"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Shelby, Ohio, US","Shelby","Ohio","US",27,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Shelby"
"Shelby, Tennessee, US","Shelby","Tennessee","US",1331,21,2020-04-13,116,-5,FALSE,TRUE,"US","USA","US-TN","US-TN-Shelby"
"Shelby, Texas, US","Shelby","Texas","US",36,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Shelby"
"Shenandoah, Virginia, US","Shenandoah","Virginia","US",17,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Shenandoah"
"Sherburne, Minnesota, US","Sherburne","Minnesota","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Sherburne"
"Sheridan, Kansas, US","Sheridan","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Sheridan"
"Sheridan, Montana, US","Sheridan","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Sheridan"
"Sheridan, Nebraska, US","Sheridan","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Sheridan"
"Sheridan, North Dakota, US","Sheridan","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Sheridan"
"Sheridan, Wyoming, US","Sheridan","Wyoming","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Sheridan"
"Sherman, Kansas, US","Sherman","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Sherman"
"Sherman, Nebraska, US","Sherman","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Sherman"
"Sherman, Oregon, US","Sherman","Oregon","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Sherman"
"Sherman, Texas, US","Sherman","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Sherman"
"Shiawassee, Michigan, US","Shiawassee","Michigan","US",53,1,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Shiawassee"
"Shoshone, Idaho, US","Shoshone","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Shoshone"
"Sibley, Minnesota, US","Sibley","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Sibley"
"Sierra, California, US","Sierra","California","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Sierra"
"Sierra, New Mexico, US","Sierra","New Mexico","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Sierra"
"Silver Bow, Montana, US","Silver Bow","Montana","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Silver_Bow"
"Simpson, Kentucky, US","Simpson","Kentucky","US",17,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Simpson"
"Simpson, Mississippi, US","Simpson","Mississippi","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Simpson"
"Sioux, Iowa, US","Sioux","Iowa","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Sioux"
"Sioux, Nebraska, US","Sioux","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Sioux"
"Sioux, North Dakota, US","Sioux","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Sioux"
"Siskiyou, California, US","Siskiyou","California","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Siskiyou"
"Sitka, Alaska, US","Sitka","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Sitka"
"Skagit, Washington, US","Skagit","Washington","US",191,6,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Skagit"
"Skagway, Alaska, US","Skagway","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Skagway"
"Skamania, Washington, US","Skamania","Washington","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Skamania"
"Slope, North Dakota, US","Slope","North Dakota","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Slope"
"Smith, Kansas, US","Smith","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Smith"
"Smith, Mississippi, US","Smith","Mississippi","US",28,1,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Smith"
"Smith, Tennessee, US","Smith","Tennessee","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Smith"
"Smith, Texas, US","Smith","Texas","US",96,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Smith"
"Smyth, Virginia, US","Smyth","Virginia","US",11,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Smyth"
"Snohomish, Washington, US","Snohomish","Washington","US",1907,73,2020-04-13,40,4,FALSE,TRUE,"US","USA","US-WA","US-WA-Snohomish"
"Snyder, Pennsylvania, US","Snyder","Pennsylvania","US",23,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Snyder"
"Socorro, New Mexico, US","Socorro","New Mexico","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Socorro"
"Solano, California, US","Solano","California","US",121,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Solano"
"Somerset, Maine, US","Somerset","Maine","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Somerset"
"Somerset, Maryland, US","Somerset","Maryland","US",6,1,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-MD","US-MD-Somerset"
"Somerset, New Jersey, US","Somerset","New Jersey","US",1809,85,2020-04-13,77,6,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Somerset"
"Somerset, Pennsylvania, US","Somerset","Pennsylvania","US",13,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Somerset"
"Somervell, Texas, US","Somervell","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Somervell"
"Sonoma, California, US","Sonoma","California","US",147,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Sonoma"
"Southampton, Virginia, US","Southampton","Virginia","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Southampton"
"Southeast Fairbanks, Alaska, US","Southeast Fairbanks","Alaska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Southeast_Fairbanks"
"Spalding, Georgia, US","Spalding","Georgia","US",75,4,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Spalding"
"Spartanburg, South Carolina, US","Spartanburg","South Carolina","US",174,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Spartanburg"
"Spencer, Indiana, US","Spencer","Indiana","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Spencer"
"Spencer, Kentucky, US","Spencer","Kentucky","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Spencer"
"Spink, South Dakota, US","Spink","South Dakota","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Spink"
"Spokane, Washington, US","Spokane","Washington","US",276,15,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-WA","US-WA-Spokane"
"Spotsylvania, Virginia, US","Spotsylvania","Virginia","US",51,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Spotsylvania"
"St. Bernard, Louisiana, US","St. Bernard","Louisiana","US",369,8,2020-04-13,8,-2,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Bernard"
"St. Charles, Louisiana, US","St. Charles","Louisiana","US",410,23,2020-04-13,6,-2,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Charles"
"St. Charles, Missouri, US","St. Charles","Missouri","US",380,13,2020-04-13,14,2,FALSE,TRUE,"US","USA","US-MO","US-MO-St._Charles"
"St. Clair, Alabama, US","St. Clair","Alabama","US",43,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-St._Clair"
"St. Clair, Illinois, US","St. Clair","Illinois","US",202,8,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-IL","US-IL-St._Clair"
"St. Clair, Michigan, US","St. Clair","Michigan","US",206,7,2020-04-13,7,1,FALSE,TRUE,"US","USA","US-MI","US-MI-St._Clair"
"St. Clair, Missouri, US","St. Clair","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-St._Clair"
"St. Croix, Wisconsin, US","St. Croix","Wisconsin","US",10,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-St._Croix"
"St. Francis, Arkansas, US","St. Francis","Arkansas","US",34,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-AR","US-AR-St._Francis"
"St. Francois, Missouri, US","St. Francois","Missouri","US",23,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-St._Francois"
"St. Helena, Louisiana, US","St. Helena","Louisiana","US",14,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Helena"
"St. James, Louisiana, US","St. James","Louisiana","US",207,11,2020-04-13,3,1,FALSE,TRUE,"US","USA","US-LA","US-LA-St._James"
"St. John the Baptist, Louisiana, US","St. John the Baptist","Louisiana","US",556,40,2020-04-13,11,2,FALSE,TRUE,"US","USA","US-LA","US-LA-St._John_the_Baptist"
"St. Johns, Florida, US","St. Johns","Florida","US",176,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-FL","US-FL-St._Johns"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",194,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IN","US-IN-St._Joseph"
"St. Joseph, Michigan, US","St. Joseph","Michigan","US",21,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-MI","US-MI-St._Joseph"
"St. Landry, Louisiana, US","St. Landry","Louisiana","US",114,13,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Landry"
"St. Lawrence, New York, US","St. Lawrence","New York","US",89,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NY","US-NY-St._Lawrence"
"St. Louis City, Missouri, US","St. Louis City","Missouri","US",698,19,2020-04-13,53,2,FALSE,TRUE,"US","USA","US-MO","US-MO-St._Louis_City"
"St. Louis, Minnesota, US","St. Louis","Minnesota","US",38,5,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-St._Louis"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1724,42,2020-04-13,91,0,FALSE,TRUE,"US","USA","US-MO","US-MO-St._Louis"
"St. Lucie, Florida, US","St. Lucie","Florida","US",161,7,2020-04-13,9,1,FALSE,TRUE,"US","USA","US-FL","US-FL-St._Lucie"
"St. Martin, Louisiana, US","St. Martin","Louisiana","US",162,8,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Martin"
"St. Mary, Louisiana, US","St. Mary","Louisiana","US",127,2,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Mary"
"St. Mary's, Maryland, US","St. Mary's","Maryland","US",95,0,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-MD","US-MD-St._Mary's"
"St. Tammany, Louisiana, US","St. Tammany","Louisiana","US",881,48,2020-04-13,17,9,FALSE,TRUE,"US","USA","US-LA","US-LA-St._Tammany"
"Stafford, Kansas, US","Stafford","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Stafford"
"Stafford, Virginia, US","Stafford","Virginia","US",87,0,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Stafford"
"Stanislaus, California, US","Stanislaus","California","US",131,2,2020-04-13,10,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Stanislaus"
"Stanley, South Dakota, US","Stanley","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Stanley"
"Stanly, North Carolina, US","Stanly","North Carolina","US",17,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Stanly"
"Stanton, Kansas, US","Stanton","Kansas","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Stanton"
"Stanton, Nebraska, US","Stanton","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Stanton"
"Stark, Illinois, US","Stark","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Stark"
"Stark, North Dakota, US","Stark","North Dakota","US",34,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Stark"
"Stark, Ohio, US","Stark","Ohio","US",167,12,2020-04-13,13,1,FALSE,TRUE,"US","USA","US-OH","US-OH-Stark"
"Starke, Indiana, US","Starke","Indiana","US",9,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-IN","US-IN-Starke"
"Starr, Texas, US","Starr","Texas","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Starr"
"Staunton, Virginia, US","Staunton","Virginia","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Staunton"
"Ste. Genevieve, Missouri, US","Ste. Genevieve","Missouri","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Ste._Genevieve"
"Stearns, Minnesota, US","Stearns","Minnesota","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Stearns"
"Steele, Minnesota, US","Steele","Minnesota","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Steele"
"Steele, North Dakota, US","Steele","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Steele"
"Stephens, Georgia, US","Stephens","Georgia","US",19,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Stephens"
"Stephens, Oklahoma, US","Stephens","Oklahoma","US",15,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Stephens"
"Stephens, Texas, US","Stephens","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Stephens"
"Stephenson, Illinois, US","Stephenson","Illinois","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Stephenson"
"Sterling, Texas, US","Sterling","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Sterling"
"Steuben, Indiana, US","Steuben","Indiana","US",12,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Steuben"
"Steuben, New York, US","Steuben","New York","US",147,11,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Steuben"
"Stevens, Kansas, US","Stevens","Kansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Stevens"
"Stevens, Minnesota, US","Stevens","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Stevens"
"Stevens, Washington, US","Stevens","Washington","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Stevens"
"Stewart, Georgia, US","Stewart","Georgia","US",8,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Stewart"
"Stewart, Tennessee, US","Stewart","Tennessee","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Stewart"
"Stillwater, Montana, US","Stillwater","Montana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Stillwater"
"Stoddard, Missouri, US","Stoddard","Missouri","US",11,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Stoddard"
"Stokes, North Carolina, US","Stokes","North Carolina","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Stokes"
"Stone, Arkansas, US","Stone","Arkansas","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Stone"
"Stone, Mississippi, US","Stone","Mississippi","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Stone"
"Stone, Missouri, US","Stone","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Stone"
"Stonewall, Texas, US","Stonewall","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Stonewall"
"Storey, Nevada, US","Storey","Nevada","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Storey"
"Story, Iowa, US","Story","Iowa","US",8,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Story"
"Strafford, New Hampshire, US","Strafford","New Hampshire","US",59,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Strafford"
"Stutsman, North Dakota, US","Stutsman","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Stutsman"
"Sublette, Wyoming, US","Sublette","Wyoming","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Sublette"
"Suffolk, Massachusetts, US","Suffolk","Massachusetts","US",5579,86,2020-04-13,220,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Suffolk"
"Suffolk, New York, US","Suffolk","New York","US",21643,568,2020-04-13,709,50,FALSE,TRUE,"US","USA","US-NY","US-NY-Suffolk"
"Suffolk, Virginia, US","Suffolk","Virginia","US",51,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Suffolk"
"Sullivan, Indiana, US","Sullivan","Indiana","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Sullivan"
"Sullivan, Missouri, US","Sullivan","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Sullivan"
"Sullivan, New Hampshire, US","Sullivan","New Hampshire","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Sullivan"
"Sullivan, New York, US","Sullivan","New York","US",380,8,2020-04-13,22,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Sullivan"
"Sullivan, Pennsylvania, US","Sullivan","Pennsylvania","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Sullivan"
"Sullivan, Tennessee, US","Sullivan","Tennessee","US",42,1,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Sullivan"
"Sully, South Dakota, US","Sully","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Sully"
"Summers, West Virginia, US","Summers","West Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Summers"
"Summit, Colorado, US","Summit","Colorado","US",72,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Summit"
"Summit, Ohio, US","Summit","Ohio","US",262,15,2020-04-13,5,1,FALSE,TRUE,"US","USA","US-OH","US-OH-Summit"
"Summit, Utah, US","Summit","Utah","US",306,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Summit"
"Sumner, Kansas, US","Sumner","Kansas","US",2,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Sumner"
"Sumner, Tennessee, US","Sumner","Tennessee","US",454,26,2020-04-13,9,4,FALSE,TRUE,"US","USA","US-TN","US-TN-Sumner"
"Sumter, Alabama, US","Sumter","Alabama","US",21,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Sumter"
"Sumter, Florida, US","Sumter","Florida","US",112,9,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Sumter"
"Sumter, Georgia, US","Sumter","Georgia","US",245,9,2020-04-13,18,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Sumter"
"Sumter, South Carolina, US","Sumter","South Carolina","US",148,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Sumter"
"Sunflower, Mississippi, US","Sunflower","Mississippi","US",38,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Sunflower"
"Surry, North Carolina, US","Surry","North Carolina","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Surry"
"Surry, Virginia, US","Surry","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Surry"
"Susquehanna, Pennsylvania, US","Susquehanna","Pennsylvania","US",31,1,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Susquehanna"
"Sussex, Delaware, US","Sussex","Delaware","US",551,15,2020-04-13,87,5,FALSE,TRUE,"US","USA","US-DE","US-DE-Sussex"
"Sussex, New Jersey, US","Sussex","New Jersey","US",508,38,2020-04-13,25,3,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Sussex"
"Sussex, Virginia, US","Sussex","Virginia","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Sussex"
"Sutter, California, US","Sutter","California","US",37,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Sutter"
"Sutton, Texas, US","Sutton","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Sutton"
"Suwannee, Florida, US","Suwannee","Florida","US",68,1,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-FL","US-FL-Suwannee"
"Swain, North Carolina, US","Swain","North Carolina","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Swain"
"Sweet Grass, Montana, US","Sweet Grass","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Sweet_Grass"
"Sweetwater, Wyoming, US","Sweetwater","Wyoming","US",9,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Sweetwater"
"Swift, Minnesota, US","Swift","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Swift"
"Swisher, Texas, US","Swisher","Texas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Swisher"
"Switzerland, Indiana, US","Switzerland","Indiana","US",12,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Switzerland"
"Talbot, Georgia, US","Talbot","Georgia","US",9,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Talbot"
"Talbot, Maryland, US","Talbot","Maryland","US",16,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MD","US-MD-Talbot"
"Taliaferro, Georgia, US","Taliaferro","Georgia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Taliaferro"
"Talladega, Alabama, US","Talladega","Alabama","US",38,1,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-AL","US-AL-Talladega"
"Tallahatchie, Mississippi, US","Tallahatchie","Mississippi","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Tallahatchie"
"Tallapoosa, Alabama, US","Tallapoosa","Alabama","US",101,5,2020-04-13,3,1,FALSE,TRUE,"US","USA","US-AL","US-AL-Tallapoosa"
"Tama, Iowa, US","Tama","Iowa","US",101,2,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Tama"
"Taney, Missouri, US","Taney","Missouri","US",8,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Taney"
"Tangipahoa, Louisiana, US","Tangipahoa","Louisiana","US",352,11,2020-04-13,8,3,FALSE,TRUE,"US","USA","US-LA","US-LA-Tangipahoa"
"Taos, New Mexico, US","Taos","New Mexico","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Taos"
"Tarrant, Texas, US","Tarrant","Texas","US",876,25,2020-04-13,89,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Tarrant"
"Tate, Mississippi, US","Tate","Mississippi","US",24,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Tate"
"Tattnall, Georgia, US","Tattnall","Georgia","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Tattnall"
"Taylor, Florida, US","Taylor","Florida","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Taylor"
"Taylor, Georgia, US","Taylor","Georgia","US",8,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Taylor"
"Taylor, Iowa, US","Taylor","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Taylor"
"Taylor, Kentucky, US","Taylor","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Taylor"
"Taylor, Texas, US","Taylor","Texas","US",68,1,2020-04-13,9,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Taylor"
"Taylor, West Virginia, US","Taylor","West Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Taylor"
"Taylor, Wisconsin, US","Taylor","Wisconsin","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Taylor"
"Tazewell, Illinois, US","Tazewell","Illinois","US",19,3,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-IL","US-IL-Tazewell"
"Tazewell, Virginia, US","Tazewell","Virginia","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Tazewell"
"Tehama, California, US","Tehama","California","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Tehama"
"Telfair, Georgia, US","Telfair","Georgia","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Telfair"
"Teller, Colorado, US","Teller","Colorado","US",15,2,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Teller"
"Tensas, Louisiana, US","Tensas","Louisiana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Tensas"
"Terrebonne, Louisiana, US","Terrebonne","Louisiana","US",260,14,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Terrebonne"
"Terrell, Georgia, US","Terrell","Georgia","US",114,10,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Terrell"
"Terrell, Texas, US","Terrell","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Terrell"
"Terry, Texas, US","Terry","Texas","US",10,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Terry"
"Teton, Idaho, US","Teton","Idaho","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Teton"
