"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Smolensk oblast","Russia",54.9562,32.9985,139,2,2020-04-17,7,1,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,152,2,2020-04-18,13,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,173,2,2020-04-19,21,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,189,2,2020-04-20,16,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,208,2,2020-04-21,19,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,244,2,2020-04-22,36,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,251,2,2020-04-23,7,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,262,2,2020-04-24,11,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,279,2,2020-04-25,17,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,289,2,2020-04-26,10,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,324,2,2020-04-27,35,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,369,3,2020-04-28,45,1,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,429,3,2020-04-29,60,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,429,3,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,455,3,2020-05-01,26,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,2,0,2020-03-25,2,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,5,0,2020-03-26,3,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,5,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,5,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,5,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,6,0,2020-03-30,1,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,6,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,6,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,11,0,2020-04-02,5,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,11,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,11,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,11,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,20,0,2020-04-06,9,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,39,0,2020-04-07,19,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,39,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,42,0,2020-04-09,3,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,52,1,2020-04-10,10,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,66,2,2020-04-11,14,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,74,2,2020-04-12,8,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,86,2,2020-04-13,12,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,95,2,2020-04-14,9,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,115,2,2020-04-15,20,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,143,2,2020-04-16,28,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,155,2,2020-04-17,12,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,209,2,2020-04-18,54,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,232,3,2020-04-19,23,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,244,3,2020-04-20,12,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,266,4,2020-04-21,22,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,277,5,2020-04-22,11,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,332,5,2020-04-23,55,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,358,5,2020-04-24,26,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,385,5,2020-04-25,27,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,421,6,2020-04-26,36,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,454,6,2020-04-27,33,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,491,6,2020-04-28,37,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,562,14,2020-04-29,71,8,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,562,14,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Stavropolskiy kray","Russia",45,44,651,14,2020-05-01,89,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,13,0,2020-03-25,13,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,20,0,2020-03-26,7,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,20,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,24,0,2020-03-28,4,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,24,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,24,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,33,0,2020-03-31,9,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,33,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,38,0,2020-04-02,5,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,39,0,2020-04-03,1,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,40,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,40,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,44,0,2020-04-06,4,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,51,0,2020-04-07,7,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,56,0,2020-04-08,5,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,59,0,2020-04-09,3,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,61,0,2020-04-10,2,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,74,0,2020-04-11,13,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,78,0,2020-04-12,4,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,85,0,2020-04-13,7,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,93,0,2020-04-14,8,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,105,0,2020-04-15,12,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,111,0,2020-04-16,6,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,115,0,2020-04-17,4,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
